Key,Value
PFS Status #04850,0
PFS Status #04851,0
PFS Status #04852,0
PFS Status #04853,0
PFS Status #04854,0
PFS Status #04855,0
PFS Status #04856,0
PFS Status #04857,0
PFS Status #04858,0
PFS Status #04859,3
PFS Status #04860,3
PFS Status #04861,3
PFS Status #04862,3
PFS Status #04863,3
PFS Status #04864,3
PFS Status #04865,0
PFS Status #04866,0
PFS Status #04867,0
PFS Status #04868,0
PFS Status #04869,0
PFS Status #04870,0
PFS Status #04871,0
PFS Status #04872,0
PFS Status #04873,0
PFS Status #04874,0
PFS Status #04875,0
PFS Status #04876,0
PFS Status #04877,0
PFS Status #04878,0
PFS Status #04879,0
PFS Status #04880,0
PFS Status #04881,0
PFS Status #04882,0
PFS Status #04883,0
PFS Status #04884,0
PFS Status #04885,0
PFS Status #04886,0
PFS Status #04887,0
PFS Status #04888,0
PFS Status #04889,0
PFS Status #04890,0
PFS Status #04891,0
PFS Status #04892,0
PFS Status #04893,0
PFS Status #04894,0
PFS Status #04895,0
PFS Status #04896,0
PFS Status #04897,0
PFS Status #04898,0
PFS Status #04899,3
PFS Status #04900,3
PFS Status #04901,3
PFS Status #04902,3
PFS Status #04903,0
PFS Status #04904,0
PFS Status #04905,0
PFS Status #04906,3
PFS Status #04907,3
PFS Status #04908,3
PFS Status #04909,3
PFS Status #04910,3
PFS Status #04911,3
PFS Status #04912,3
PFS Status #04913,3
PFS Status #04914,3
PFS Status #04915,3
PFS Status #04916,3
PFS Status #04917,3
PFS Status #04918,3
PFS Status #04919,3
PFS Status #04920,3
PFS Status #04921,3
PFS Status #04922,0
PFS Status #04923,0
PFS Status #04924,0
PFS Status #04925,0
PFS Status #04926,0
PFS Status #04927,0
PFS Status #04928,0
PFS Status #04929,0
PFS Status #04930,0
PFS Status #04931,0
PFS Status #04932,0
PFS Status #04933,0
PFS Status #04934,0
PFS Status #04935,0
PFS Status #04936,0
PFS Status #04937,0
PFS Status #04938,3
PFS Status #04939,3
PFS Status #04940,3
PFS Status #04941,0
PFS Status #04942,0
PFS Status #04943,0
PFS Status #04944,0
PFS Status #04945,0
PFS Status #04946,0
PFS Status #04947,0
PFS Status #04948,0
PFS Status #04949,0
PFS Status #04950,0
PFS Status #04951,0
PFS Status #04952,0
PFS Status #04953,0
PFS Status #04954,0
PFS Status #04955,0
PFS Status #04956,0
PFS Status #04957,3
PFS Status #04958,3
PFS Status #04959,3
PFS Status #04960,0
PFS Status #04961,0
PFS Status #04962,0
PFS Status #04963,0
PFS Status #04964,0
PFS Status #04965,0
PFS Status #04966,0
PFS Status #04967,0
PFS Status #04968,0
PFS Status #04969,0
PFS Status #04970,0
PFS Status #04971,0
PFS Status #04972,0
PFS Status #04973,3
PFS Status #04974,3
PFS Status #04975,3
PFS Status #04976,3
PFS Status #04977,3
PFS Status #04978,3
PFS Status #04979,0
PFS Status #04980,0
PFS Status #04981,0
PFS Status #04982,0
PFS Status #04983,0
PFS Status #04984,0
PFS Status #04985,0
PFS Status #04986,0
PFS Status #04987,0
PFS Status #04988,0
PFS Status #04989,0
PFS Status #04990,0
PFS Status #04991,0
PFS Status #04992,0
PFS Status #04993,0
PFS Status #04994,0
PFS Status #04995,0
PFS Status #04996,0
PFS Status #04997,0
PFS Status #04998,0
PFS Status #04999,0
PFS Status #05000,0
PFS Status #05001,0
PFS Status #05002,0
PFS Status #05003,0
PFS Status #05004,0
PFS Status #05005,0
PFS Status #05006,0
PFS Status #05007,0
PFS Status #05008,0
PFS Status #05009,0
PFS Status #05010,0
PFS Status #05011,0
PFS Status #05012,0
PFS Status #05013,3
PFS Status #05014,3
PFS Status #05015,3
PFS Status #05016,3
PFS Status #05017,0
PFS Status #05018,0
PFS Status #05019,0
PFS Status #05020,3
PFS Status #05021,3
PFS Status #05022,3
PFS Status #05023,3
PFS Status #05024,3
PFS Status #05025,3
PFS Status #05026,3
PFS Status #05027,3
PFS Status #05028,3
PFS Status #05029,3
PFS Status #05030,3
PFS Status #05031,3
PFS Status #05032,3
PFS Status #05033,3
PFS Status #05034,3
PFS Status #05035,3
PFS Status #05036,0
PFS Status #05037,0
PFS Status #05038,0
PFS Status #05039,0
PFS Status #05040,0
PFS Status #05041,0
PFS Status #05042,0
PFS Status #05043,0
PFS Status #05044,0
PFS Status #05045,0
PFS Status #05046,0
PFS Status #05047,0
PFS Status #05048,0
PFS Status #05049,0
PFS Status #05050,0
PFS Status #05051,0
PFS Status #05052,3
PFS Status #05053,3
PFS Status #05054,3
PFS Status #05055,0
PFS Status #05056,0
PFS Status #05057,0
PFS Status #05058,0
PFS Status #05059,0
PFS Status #05060,0
PFS Status #05061,0
PFS Status #05062,0
PFS Status #05063,0
PFS Status #05064,0
PFS Status #05065,0
PFS Status #05066,0
PFS Status #05067,0
PFS Status #05068,0
PFS Status #05069,0
PFS Status #05070,0
PFS Status #05071,3
PFS Status #05072,3
PFS Status #05073,3
PFS Status #05074,0
PFS Status #05075,0
PFS Status #05076,0
PFS Status #05077,0
PFS Status #05078,0
PFS Status #05079,0
PFS Status #05080,0
PFS Status #05081,0
PFS Status #05082,0
PFS Status #05083,0
PFS Status #05084,0
PFS Status #05085,0
PFS Status #05086,0
PFS Status #05087,3
PFS Status #05088,3
PFS Status #05089,3
PFS Status #05090,3
PFS Status #05091,3
PFS Status #05092,3
PFS Status #05093,0
PFS Status #05094,0
PFS Status #05095,0
PFS Status #05096,0
PFS Status #05097,0
PFS Status #05098,0
PFS Status #05099,0
PFS Status #05100,0
PFS Status #05101,0
PFS Status #05102,0
PFS Status #05103,0
PFS Status #05104,0
PFS Status #05105,0
PFS Status #05106,0
PFS Status #05107,0
PFS Status #05108,0
PFS Status #05109,0
PFS Status #05110,0
PFS Status #05111,0
PFS Status #05112,0
PFS Status #05113,0
PFS Status #05114,0
PFS Status #05115,0
PFS Status #05116,0
PFS Status #05117,0
PFS Status #05118,0
PFS Status #05119,0
PFS Status #05120,0
PFS Status #05121,0
PFS Status #05122,0
PFS Status #05123,0
PFS Status #05124,0
PFS Status #05125,0
PFS Status #05126,0
PFS Status #05127,3
PFS Status #05128,3
PFS Status #05129,3
PFS Status #05130,3
PFS Status #05131,0
PFS Status #05132,0
PFS Status #05133,0
PFS Status #05134,3
PFS Status #05135,3
PFS Status #05136,3
PFS Status #05137,3
PFS Status #05138,3
PFS Status #05139,3
PFS Status #05140,3
PFS Status #05141,3
PFS Status #05142,3
PFS Status #05143,3
PFS Status #05144,3
PFS Status #05145,3
PFS Status #05146,3
PFS Status #05147,3
PFS Status #05148,3
PFS Status #05149,3
PFS Status #05150,0
PFS Status #05151,0
PFS Status #05152,0
PFS Status #05153,0
PFS Status #05154,0
PFS Status #05155,0
PFS Status #05156,0
PFS Status #05157,0
PFS Status #05158,0
PFS Status #05159,0
PFS Status #05160,0
PFS Status #05161,0
PFS Status #05162,0
PFS Status #05163,0
PFS Status #05164,0
PFS Status #05165,0
PFS Status #05166,3
PFS Status #05167,3
PFS Status #05168,3
PFS Status #05169,0
PFS Status #05170,0
PFS Status #05171,0
PFS Status #05172,0
PFS Status #05173,0
PFS Status #05174,0
PFS Status #05175,0
PFS Status #05176,0
PFS Status #05177,0
PFS Status #05178,0
PFS Status #05179,0
PFS Status #05180,0
PFS Status #05181,0
PFS Status #05182,0
PFS Status #05183,0
PFS Status #05184,0
PFS Status #05185,3
PFS Status #05186,3
PFS Status #05187,3
PFS Status #05188,0
PFS Status #05189,0
PFS Status #05190,0
PFS Status #05191,0
PFS Status #05192,0
PFS Status #05193,0
PFS Status #05194,0
PFS Status #05195,0
PFS Status #05196,0
PFS Status #05197,0
PFS Status #05198,0
PFS Status #05199,0
PFS Status #05200,0
PFS Status #05201,3
PFS Status #05202,3
PFS Status #05203,3
PFS Status #05204,3
PFS Status #05205,3
PFS Status #05206,3
PFS Status #05207,0
PFS Status #05208,0
PFS Status #05209,0
PFS Status #05210,0
PFS Status #05211,0
PFS Status #05212,0
PFS Status #05213,0
PFS Status #05214,0
PFS Status #05215,0
PFS Status #05216,0
PFS Status #05217,0
PFS Status #05218,0
PFS Status #05219,0
PFS Status #05220,0
PFS Status #05221,0
PFS Status #05222,0
PFS Status #05223,0
PFS Status #05224,0
PFS Status #05225,0
PFS Status #05226,0
PFS Status #05227,0
PFS Status #05228,0
PFS Status #05229,0
PFS Status #05230,0
PFS Status #05231,0
PFS Status #05232,0
PFS Status #05233,0
PFS Status #05234,0
PFS Status #05235,0
PFS Status #05236,0
PFS Status #05237,0
PFS Status #05238,0
PFS Status #05239,0
PFS Status #05240,0
PFS Status #05241,3
PFS Status #05242,3
PFS Status #05243,3
PFS Status #05244,3
PFS Status #05245,0
PFS Status #05246,0
PFS Status #05247,0
PFS Status #05248,3
PFS Status #05249,3
PFS Status #05250,3
PFS Status #05251,3
PFS Status #05252,3
PFS Status #05253,3
PFS Status #05254,3
PFS Status #05255,3
PFS Status #05256,3
PFS Status #05257,3
PFS Status #05258,3
PFS Status #05259,3
PFS Status #05260,3
PFS Status #05261,3
PFS Status #05262,3
PFS Status #05263,3
PFS Status #05264,0
PFS Status #05265,0
PFS Status #05266,0
PFS Status #05267,0
PFS Status #05268,0
PFS Status #05269,0
PFS Status #05270,0
PFS Status #05271,0
PFS Status #05272,0
PFS Status #05273,0
PFS Status #05274,0
PFS Status #05275,0
PFS Status #05276,0
PFS Status #05277,0
PFS Status #05278,0
PFS Status #05279,0
PFS Status #05280,3
PFS Status #05281,3
PFS Status #05282,3
PFS Status #05283,0
PFS Status #05284,0
PFS Status #05285,0
PFS Status #05286,0
PFS Status #05287,0
PFS Status #05288,0
PFS Status #05289,0
PFS Status #05290,0
PFS Status #05291,0
PFS Status #05292,0
PFS Status #05293,0
PFS Status #05294,0
PFS Status #05295,0
PFS Status #05296,0
PFS Status #05297,0
PFS Status #05298,0
PFS Status #05299,3
PFS Status #05300,3
PFS Status #05301,3
PFS Status #05302,0
PFS Status #05303,0
PFS Status #05304,0
PFS Status #05305,0
PFS Status #05306,0
PFS Status #05307,0
PFS Status #05308,0
PFS Status #05309,0
PFS Status #05310,0
PFS Status #05311,0
PFS Status #05312,0
PFS Status #05313,0
PFS Status #05314,0
PFS Status #05315,3
PFS Status #05316,3
PFS Status #05317,3
PFS Status #05318,3
PFS Status #05319,3
PFS Status #05320,3
PFS Status #05321,0
PFS Status #05322,0
PFS Status #05323,0
PFS Status #05324,0
PFS Status #05325,0
PFS Status #05326,0
PFS Status #05327,0
PFS Status #05328,0
PFS Status #05329,0
PFS Status #05330,0
PFS Status #05331,0
PFS Status #05332,0
PFS Status #05333,0
PFS Status #05334,0
PFS Status #05335,0
PFS Status #05336,0
PFS Status #05337,0
PFS Status #05338,0
PFS Status #05339,0
PFS Status #05340,0
PFS Status #05341,0
PFS Status #05342,0
PFS Status #05343,0
PFS Status #05344,0
PFS Status #05345,0
PFS Status #05346,0
PFS Status #05347,0
PFS Status #05348,0
PFS Status #05349,0
PFS Status #05350,0
PFS Status #05351,0
PFS Status #05352,0
PFS Status #05353,0
PFS Status #05354,0
PFS Status #05355,3
PFS Status #05356,3
PFS Status #05357,3
PFS Status #05358,3
PFS Status #05359,0
PFS Status #05360,0
PFS Status #05361,0
PFS Status #05362,3
PFS Status #05363,3
PFS Status #05364,3
PFS Status #05365,3
PFS Status #05366,3
PFS Status #05367,3
PFS Status #05368,3
PFS Status #05369,3
PFS Status #05370,3
PFS Status #05371,3
PFS Status #05372,3
PFS Status #05373,3
PFS Status #05374,3
PFS Status #05375,3
PFS Status #05376,3
PFS Status #05377,3
PFS Status #05378,0
PFS Status #05379,0
PFS Status #05380,0
PFS Status #05381,0
PFS Status #05382,0
PFS Status #05383,0
PFS Status #05384,0
PFS Status #05385,0
PFS Status #05386,0
PFS Status #05387,0
PFS Status #05388,0
PFS Status #05389,0
PFS Status #05390,0
PFS Status #05391,0
PFS Status #05392,0
PFS Status #05393,0
PFS Status #05394,3
PFS Status #05395,3
PFS Status #05396,3
PFS Status #05397,0
PFS Status #05398,0
PFS Status #05399,0
PFS Status #05400,0
PFS Status #05401,0
PFS Status #05402,0
PFS Status #05403,0
PFS Status #05404,0
PFS Status #05405,0
PFS Status #05406,0
PFS Status #05407,0
PFS Status #05408,0
PFS Status #05409,0
PFS Status #05410,0
PFS Status #05411,0
PFS Status #05412,0
PFS Status #05413,3
PFS Status #05414,3
PFS Status #05415,3
PFS Status #05416,0
PFS Status #05417,0
PFS Status #05418,0
PFS Status #05419,0
PFS Status #05420,0
PFS Status #05421,0
PFS Status #05422,0
PFS Status #05423,0
PFS Status #05424,0
PFS Status #05425,0
PFS Status #05426,0
PFS Status #05427,0
PFS Status #05428,0
PFS Status #05429,3
PFS Status #05430,3
PFS Status #05431,3
PFS Status #05432,3
PFS Status #05433,3
PFS Status #05434,3
PFS Status #05435,0
PFS Status #05436,0
PFS Status #05437,0
PFS Status #05438,0
PFS Status #05439,0
PFS Status #05440,0
PFS Status #05441,0
PFS Status #05442,0
PFS Status #05443,0
PFS Status #05444,0
PFS Status #05445,0
PFS Status #05446,0
PFS Status #05447,0
PFS Status #05448,0
PFS Status #05449,0
PFS Status #05450,0
PFS Status #05451,0
PFS Status #05452,0
PFS Status #05453,0
PFS Status #05454,0
PFS Status #05455,0
PFS Status #05456,0
PFS Status #05457,0
PFS Status #05458,0
PFS Status #05459,0
PFS Status #05460,0
PFS Status #05461,0
PFS Status #05462,0
PFS Status #05463,0
PFS Status #05464,0
PFS Status #05465,0
PFS Status #05466,0
PFS Status #05467,0
PFS Status #05468,0
PFS Status #05469,3
PFS Status #05470,3
PFS Status #05471,3
PFS Status #05472,3
PFS Status #05473,0
PFS Status #05474,0
PFS Status #05475,0
PFS Status #05476,3
PFS Status #05477,3
PFS Status #05478,3
PFS Status #05479,3
PFS Status #05480,3
PFS Status #05481,3
PFS Status #05482,3
PFS Status #05483,3
PFS Status #05484,3
PFS Status #05485,3
PFS Status #05486,3
PFS Status #05487,3
PFS Status #05488,3
PFS Status #05489,3
PFS Status #05490,3
PFS Status #05491,3
PFS Status #05492,0
PFS Status #05493,0
PFS Status #05494,0
PFS Status #05495,0
PFS Status #05496,0
PFS Status #05497,0
PFS Status #05498,0
PFS Status #05499,0
PFS Status #05500,0
PFS Status #05501,0
PFS Status #05502,0
PFS Status #05503,0
PFS Status #05504,0
PFS Status #05505,0
PFS Status #05506,0
PFS Status #05507,0
PFS Status #05508,3
PFS Status #05509,3
PFS Status #05510,3
PFS Status #05511,0
PFS Status #05512,0
PFS Status #05513,0
PFS Status #05514,0
PFS Status #05515,0
PFS Status #05516,0
PFS Status #05517,0
PFS Status #05518,0
PFS Status #05519,0
PFS Status #05520,0
PFS Status #05521,0
PFS Status #05522,0
PFS Status #05523,0
PFS Status #05524,0
PFS Status #05525,0
PFS Status #05526,0
PFS Status #05527,3
PFS Status #05528,3
PFS Status #05529,3
PFS Status #05530,0
PFS Status #05531,0
PFS Status #05532,0
PFS Status #05533,0
PFS Status #05534,0
PFS Status #05535,0
PFS Status #05536,0
PFS Status #05537,0
PFS Status #05538,0
PFS Status #05539,0
PFS Status #05540,0
PFS Status #05541,0
PFS Status #05542,0
PFS Status #05543,3
PFS Status #05544,3
PFS Status #05545,3
PFS Status #05546,3
PFS Status #05547,3
PFS Status #05548,3
PFS Status #05549,0
PFS Status #05550,0
PFS Status #05551,0
PFS Status #05552,0
PFS Status #05553,0
PFS Status #05554,0
PFS Status #05555,0
PFS Status #05556,0
PFS Status #05557,0
PFS Status #05558,0
PFS Status #05559,0
PFS Status #05560,0
PFS Status #05561,0
PFS Status #05562,0
PFS Status #05563,0
PFS Status #05564,0
PFS Status #05565,0
PFS Status #05566,0
PFS Status #05567,0
PFS Status #05568,0
PFS Status #05569,0
PFS Status #05570,0
PFS Status #05571,0
PFS Status #05572,0
PFS Status #05573,0
PFS Status #05574,0
PFS Status #05575,0
PFS Status #05576,0
PFS Status #05577,0
PFS Status #05578,0
PFS Status #05579,0
PFS Status #05580,0
PFS Status #05581,0
PFS Status #05582,0
PFS Status #05583,3
PFS Status #05584,3
PFS Status #05585,3
PFS Status #05586,3
PFS Status #05587,0
PFS Status #05588,0
PFS Status #05589,0
PFS Status #05590,3
PFS Status #05591,3
PFS Status #05592,3
PFS Status #05593,3
PFS Status #05594,3
PFS Status #05595,3
PFS Status #05596,3
PFS Status #05597,3
PFS Status #05598,3
PFS Status #05599,3
PFS Status #05600,3
PFS Status #05601,3
PFS Status #05602,3
PFS Status #05603,3
PFS Status #05604,3
PFS Status #05605,3
PFS Status #05606,0
PFS Status #05607,0
PFS Status #05608,0
PFS Status #05609,0
PFS Status #05610,0
PFS Status #05611,0
PFS Status #05612,0
PFS Status #05613,0
PFS Status #05614,0
PFS Status #05615,0
PFS Status #05616,0
PFS Status #05617,0
PFS Status #05618,0
PFS Status #05619,0
PFS Status #05620,0
PFS Status #05621,0
PFS Status #05622,3
PFS Status #05623,3
PFS Status #05624,3
PFS Status #05625,0
PFS Status #05626,0
PFS Status #05627,0
PFS Status #05628,0
PFS Status #05629,0
PFS Status #05630,0
PFS Status #05631,0
PFS Status #05632,0
PFS Status #05633,0
PFS Status #05634,0
PFS Status #05635,0
PFS Status #05636,0
PFS Status #05637,0
PFS Status #05638,0
PFS Status #05639,0
PFS Status #05640,0
PFS Status #05641,3
PFS Status #05642,3
PFS Status #05643,3
PFS Status #05644,0
PFS Status #05645,0
PFS Status #05646,0
PFS Status #05647,0
PFS Status #05648,0
PFS Status #05649,0
PFS Status #05650,0
PFS Status #05651,0
PFS Status #05652,0
PFS Status #05653,0
PFS Status #05654,0
PFS Status #05655,0
PFS Status #05656,0
PFS Status #05657,3
PFS Status #05658,3
PFS Status #05659,3
PFS Status #05660,3
PFS Status #05661,3
PFS Status #05662,3
PFS Status #05663,0
PFS Status #05664,0
PFS Status #05665,0
PFS Status #05666,0
PFS Status #05667,0
PFS Status #05668,0
PFS Status #05669,0
PFS Status #05670,0
PFS Status #05671,0
PFS Status #05672,0
PFS Status #05673,0
PFS Status #05674,0
PFS Status #05675,0
PFS Status #05676,0
PFS Status #05677,0
PFS Status #05678,0
PFS Status #05679,0
PFS Status #05680,0
PFS Status #05681,3
PFS Status #05682,0
PFS Status #05683,0
PFS Status #05684,0
PFS Status #05685,0
PFS Status #05686,0
PFS Status #05687,0
PFS Status #05688,0
PFS Status #05689,0
PFS Status #05690,0
PFS Status #05691,0
PFS Status #05692,0
PFS Status #05693,0
PFS Status #05694,0
PFS Status #05695,0
PFS Status #05696,0
PFS Status #05697,0
PFS Status #05698,3
PFS Status #05699,3
PFS Status #05700,3
PFS Status #05701,0
PFS Status #05702,0
PFS Status #05703,0
PFS Status #05704,3
PFS Status #05705,3
PFS Status #05706,3
PFS Status #05707,3
PFS Status #05708,3
PFS Status #05709,3
PFS Status #05710,3
PFS Status #05711,3
PFS Status #05712,3
PFS Status #05713,3
PFS Status #05714,3
PFS Status #05715,3
PFS Status #05716,3
PFS Status #05717,3
PFS Status #05718,3
PFS Status #05719,3
PFS Status #05720,0
PFS Status #05721,0
PFS Status #05722,0
PFS Status #05723,0
PFS Status #05724,0
PFS Status #05725,0
PFS Status #05726,0
PFS Status #05727,0
PFS Status #05728,0
PFS Status #05729,0
PFS Status #05730,0
PFS Status #05731,0
PFS Status #05732,0
PFS Status #05733,0
PFS Status #05734,0
PFS Status #05735,0
PFS Status #05736,3
PFS Status #05737,3
PFS Status #05738,3
PFS Status #05739,0
PFS Status #05740,0
PFS Status #05741,0
PFS Status #05742,0
PFS Status #05743,0
PFS Status #05744,0
PFS Status #05745,0
PFS Status #05746,0
PFS Status #05747,0
PFS Status #05748,0
PFS Status #05749,0
PFS Status #05750,0
PFS Status #05751,0
PFS Status #05752,0
PFS Status #05753,0
PFS Status #05754,0
PFS Status #05755,3
PFS Status #05756,3
PFS Status #05757,3
PFS Status #05758,0
PFS Status #05759,0
PFS Status #05760,0
PFS Status #05761,0
PFS Status #05762,0
PFS Status #05763,0
PFS Status #05764,0
PFS Status #05765,0
PFS Status #05766,0
PFS Status #05767,0
PFS Status #05768,0
PFS Status #05769,0
PFS Status #05770,0
PFS Status #05771,3
PFS Status #05772,3
PFS Status #05773,3
PFS Status #05774,3
PFS Status #05775,3
PFS Status #05776,3
PFS Status #05777,0
PFS Status #05778,0
PFS Status #05779,0
PFS Status #05780,0
PFS Status #05781,0
PFS Status #05782,0
PFS Status #05783,0
PFS Status #05784,0
PFS Status #05785,0
PFS Status #05786,0
PFS Status #05787,0
PFS Status #05788,0
PFS Status #05789,0
PFS Status #05790,0
PFS Status #05791,0
PFS Status #05792,0
PFS Status #05793,0
PFS Status #05794,0
PFS Status #05795,3
PFS Status #05796,0
PFS Status #05797,0
PFS Status #05798,0
PFS Status #05799,0
PFS Status #05800,0
PFS Status #05801,0
PFS Status #05802,0
PFS Status #05803,0
PFS Status #05804,0
PFS Status #05805,0
PFS Status #05806,0
PFS Status #05807,0
PFS Status #05808,0
PFS Status #05809,0
PFS Status #05810,0
PFS Status #05811,3
PFS Status #05812,3
PFS Status #05813,3
PFS Status #05814,3
PFS Status #05815,0
PFS Status #05816,0
PFS Status #05817,0
PFS Status #05818,3
PFS Status #05819,3
PFS Status #05820,3
PFS Status #05821,3
PFS Status #05822,3
PFS Status #05823,3
PFS Status #05824,3
PFS Status #05825,3
PFS Status #05826,3
PFS Status #05827,3
PFS Status #05828,3
PFS Status #05829,3
PFS Status #05830,3
PFS Status #05831,3
PFS Status #05832,3
PFS Status #05833,3
PFS Status #05834,0
PFS Status #05835,0
PFS Status #05836,0
PFS Status #05837,0
PFS Status #05838,0
PFS Status #05839,0
PFS Status #05840,0
PFS Status #05841,0
PFS Status #05842,0
PFS Status #05843,0
PFS Status #05844,0
PFS Status #05845,0
PFS Status #05846,0
PFS Status #05847,0
PFS Status #05848,0
PFS Status #05849,0
PFS Status #05850,3
PFS Status #05851,3
PFS Status #05852,3
PFS Status #05853,0
PFS Status #05854,0
PFS Status #05855,0
PFS Status #05856,0
PFS Status #05857,0
PFS Status #05858,0
PFS Status #05859,0
PFS Status #05860,0
PFS Status #05861,0
PFS Status #05862,0
PFS Status #05863,0
PFS Status #05864,0
PFS Status #05865,0
PFS Status #05866,0
PFS Status #05867,0
PFS Status #05868,0
PFS Status #05869,3
PFS Status #05870,3
PFS Status #05871,3
PFS Status #05872,0
PFS Status #05873,0
PFS Status #05874,0
PFS Status #05875,0
PFS Status #05876,0
PFS Status #05877,0
PFS Status #05878,0
PFS Status #05879,0
PFS Status #05880,0
PFS Status #05881,0
PFS Status #05882,0
PFS Status #05883,0
PFS Status #05884,0
PFS Status #05885,3
PFS Status #05886,3
PFS Status #05887,3
PFS Status #05888,3
PFS Status #05889,3
PFS Status #05890,3
PFS Status #05891,0
PFS Status #05892,0
PFS Status #05893,0
PFS Status #05894,0
PFS Status #05895,0
PFS Status #05896,0
PFS Status #05897,0
PFS Status #05898,0
PFS Status #05899,0
PFS Status #05900,0
PFS Status #05901,0
PFS Status #05902,0
PFS Status #05903,0
PFS Status #05904,0
PFS Status #05905,0
PFS Status #05906,0
PFS Status #05907,0
PFS Status #05908,0
PFS Status #05909,3
PFS Status #05910,0
PFS Status #05911,0
PFS Status #05912,0
PFS Status #05913,0
PFS Status #05914,0
PFS Status #05915,0
PFS Status #05916,0
PFS Status #05917,0
PFS Status #05918,0
PFS Status #05919,0
PFS Status #05920,0
PFS Status #05921,0
PFS Status #05922,0
PFS Status #05923,0
PFS Status #05924,0
PFS Status #05925,3
PFS Status #05926,3
PFS Status #05927,3
PFS Status #05928,3
PFS Status #05929,0
PFS Status #05930,0
PFS Status #05931,0
PFS Status #05932,3
PFS Status #05933,3
PFS Status #05934,3
PFS Status #05935,3
PFS Status #05936,3
PFS Status #05937,3
PFS Status #05938,3
PFS Status #05939,3
PFS Status #05940,3
PFS Status #05941,3
PFS Status #05942,3
PFS Status #05943,3
PFS Status #05944,3
PFS Status #05945,3
PFS Status #05946,3
PFS Status #05947,3
PFS Status #05948,0
PFS Status #05949,0
PFS Status #05950,0
PFS Status #05951,0
PFS Status #05952,0
PFS Status #05953,0
PFS Status #05954,0
PFS Status #05955,0
PFS Status #05956,0
PFS Status #05957,0
PFS Status #05958,0
PFS Status #05959,0
PFS Status #05960,0
PFS Status #05961,0
PFS Status #05962,0
PFS Status #05963,0
PFS Status #05964,3
PFS Status #05965,3
PFS Status #05966,3
PFS Status #05967,0
PFS Status #05968,0
PFS Status #05969,0
PFS Status #05970,0
PFS Status #05971,0
PFS Status #05972,0
PFS Status #05973,0
PFS Status #05974,0
PFS Status #05975,0
PFS Status #05976,0
PFS Status #05977,0
PFS Status #05978,0
PFS Status #05979,0
PFS Status #05980,0
PFS Status #05981,0
PFS Status #05982,0
PFS Status #05983,3
PFS Status #05984,3
PFS Status #05985,3
PFS Status #05986,0
PFS Status #05987,0
PFS Status #05988,0
PFS Status #05989,0
PFS Status #05990,0
PFS Status #05991,0
PFS Status #05992,0
PFS Status #05993,0
PFS Status #05994,0
PFS Status #05995,0
PFS Status #05996,0
PFS Status #05997,0
PFS Status #05998,0
PFS Status #05999,3
PFS Status #06000,3
PFS Status #06001,3
PFS Status #06002,3
PFS Status #06003,3
PFS Status #06004,3
PFS Status #06005,0
PFS Status #06006,0
PFS Status #06007,0
PFS Status #06008,0
PFS Status #06009,0
PFS Status #06010,0
PFS Status #06011,0
PFS Status #06012,0
PFS Status #06013,0
PFS Status #06014,0
PFS Status #06015,0
PFS Status #06016,0
PFS Status #06017,0
PFS Status #06018,0
PFS Status #06019,0
PFS Status #06020,0
PFS Status #06021,0
PFS Status #06022,0
PFS Status #06023,0
PFS Status #06024,0
PFS Status #06025,0
PFS Status #06026,0
PFS Status #06027,0
PFS Status #06028,0
PFS Status #06029,0
PFS Status #06030,0
PFS Status #06031,0
PFS Status #06032,0
PFS Status #06033,0
PFS Status #06034,0
PFS Status #06035,0
PFS Status #06036,0
PFS Status #06037,0
PFS Status #06038,0
PFS Status #06039,0
PFS Status #06040,3
PFS Status #06041,3
PFS Status #06042,3
PFS Status #06043,0
PFS Status #06044,0
PFS Status #06045,0
PFS Status #06046,3
PFS Status #06047,3
PFS Status #06048,3
PFS Status #06049,3
PFS Status #06050,3
PFS Status #06051,3
PFS Status #06052,3
PFS Status #06053,3
PFS Status #06054,3
PFS Status #06055,3
PFS Status #06056,3
PFS Status #06057,3
PFS Status #06058,3
PFS Status #06059,3
PFS Status #06060,3
PFS Status #06061,3
PFS Status #06062,0
PFS Status #06063,0
PFS Status #06064,0
PFS Status #06065,0
PFS Status #06066,0
PFS Status #06067,0
PFS Status #06068,0
PFS Status #06069,0
PFS Status #06070,0
PFS Status #06071,0
PFS Status #06072,0
PFS Status #06073,0
PFS Status #06074,0
PFS Status #06075,0
PFS Status #06076,0
PFS Status #06077,0
PFS Status #06078,3
PFS Status #06079,3
PFS Status #06080,3
PFS Status #06081,0
PFS Status #06082,0
PFS Status #06083,0
PFS Status #06084,0
PFS Status #06085,0
PFS Status #06086,0
PFS Status #06087,0
PFS Status #06088,0
PFS Status #06089,0
PFS Status #06090,0
PFS Status #06091,0
PFS Status #06092,0
PFS Status #06093,0
PFS Status #06094,0
PFS Status #06095,0
PFS Status #06096,0
PFS Status #06097,3
PFS Status #06098,3
PFS Status #06099,3
PFS Status #06100,0
PFS Status #06101,0
PFS Status #06102,0
PFS Status #06103,0
PFS Status #06104,0
PFS Status #06105,0
PFS Status #06106,0
PFS Status #06107,0
PFS Status #06108,0
PFS Status #06109,0
PFS Status #06110,0
PFS Status #06111,0
PFS Status #06112,0
PFS Status #06113,3
PFS Status #06114,3
PFS Status #06115,3
PFS Status #06116,3
PFS Status #06117,3
PFS Status #06118,3
PFS Status #06119,0
PFS Status #06120,0
PFS Status #06121,0
